No.;Time;Comment;Scramble;Date;P.1
204;8.35;;D L D R2 B' U2 L' F2 L2 D2 F' R2 B L2 F' L2 D2 B D2 L;2023-06-02 17:44:08;8.35
205;10.25;;R2 U' R' D B2 U B2 D B2 D' F2 U B2 L U B' F R B' L2;2023-06-02 17:44:27;10.25
206;10.67;;D R B2 D2 L2 R2 B' D2 R2 F L2 B' D' U2 L2 D L' D' L2;2023-06-02 17:44:47;10.67
207;10.19;;U2 D2 R' L' F' L2 D B R U2 L2 U R2 L2 U2 D' B2 U' L2 B2;2023-06-02 17:45:12;10.19
208;12.68+;;D2 F2 R B2 L2 U2 L F2 D2 L' D2 F' R2 U2 F D L2 B R' F;2023-06-02 17:45:33;10.68
209;11.42;;D2 R2 D2 R2 B2 U2 B2 D L2 B2 L' U' L2 R' D2 F' R' B' F' R2;2023-06-02 17:45:58;11.42
210;10.17;;F' R2 B R2 B L2 F' R2 B' U2 F2 D2 L D2 U F' L F' L' B2;2023-06-02 17:46:21;10.17
211;8.41;;B R2 D2 R2 B2 D F2 L2 B2 R2 U' R2 F U B' L' R2 D' F2 L2 U2;2023-06-02 17:46:43;8.41
212;11.08;;B L2 D2 R' D2 L' B2 R' D2 F2 R2 U' F2 L' B2 L' B' R U;2023-06-02 17:47:02;11.08
213;10.67;;U2 L F' L2 U2 B D2 R2 U2 L2 B R2 F D' R' B' D2 F L R;2023-06-02 17:47:23;10.67
214;8.56;;B' R B2 F2 D B2 D' U2 B2 L2 D2 B2 L D R B R' B2 R' F2;2023-06-02 17:47:44;8.56
215;8.20;;R' D L' F2 L F2 R U2 B' L2 U' F2 D L2 D2 B2 R2 F2 D' B2 U2;2023-06-02 17:48:18;8.20
216;11.58;;L2 F2 L2 U' L2 U2 R2 U' B2 L2 U2 F R F D2 F' D2 B' L2 R' U';2023-06-02 17:48:37;11.58
217;9.86;;L2 B D2 F L2 F D2 B F2 R2 F U R' U' B' F' U L' D' R;2023-06-02 17:49:00;9.86
218;10.76;;R2 B' U R D' L F R2 F' U' F2 L2 U' F2 U F2 R2 L2 F2 D B';2023-06-02 17:49:21;10.76
219;12.71;;B' R' F2 B' U R2 B R' F' D2 L2 F U2 B' R2 D2 F L2 F U;2023-06-02 17:49:44;12.71
220;9.14;;D2 F2 U L B' U2 R' D' B' U2 R2 L2 F2 U L2 U2 D B2 R2 B2;2023-06-02 17:50:10;9.14
221;9.96;;D2 B L2 F2 D' L2 D F2 D' R2 U' L2 D2 L2 R B U' L2 B2 L' F;2023-06-02 17:50:32;9.96
222;10.55;;R L2 U2 L2 F2 U L2 B2 D B2 D' U' F L U B2 R2 U' L;2023-06-02 17:50:53;10.55
223;14.53;;F' L' F D2 B2 U2 B U2 L2 F' L2 D2 B' D' F2 U' L F2 U F2 R';2023-06-02 17:51:16;14.53
224;9.85;;U' L2 F' R U' F2 R' U B U2 B2 L2 D2 B L2 B D2 R2 U2 D';2023-06-02 17:51:43;9.85
225;11.55;;B' L2 U' L2 U2 F R2 D' R F D2 B U2 F L2 F U2 L2 B2 U2;2023-06-02 17:52:04;11.55
226;10.56;;R2 B L2 B' L2 F' R2 F2 R2 F U2 F U' B2 L' F' R2 U R B2 D;2023-06-02 17:52:26;10.56
227;9.03;;U F B U' L2 F' R' D' F2 R2 U B2 R2 B2 U2 R2 D B2 D2 L;2023-06-02 17:52:51;9.03
228;12.27;;F' R2 F2 D2 U2 B' R2 F U2 F' D L2 R2 U' L R' B U R2 D';2023-06-02 17:53:11;12.27
229;7.56;;D' F' R2 U' B2 D' R2 F2 D2 F2 U F2 L F2 D' B' U R' F' U';2023-06-02 17:53:33;7.56
230;9.87;;B2 R2 F2 U' R2 F2 U B2 L2 D R2 L' D2 F U' B' D' L' U R' B;2023-06-02 17:54:15;9.87
231;8.14;;F' L2 R2 U L2 D' R2 D' R2 B2 F' U2 F U L' B D2 R' F2;2023-06-02 17:54:35;8.14
232;8.58;;B D2 B2 U2 R F2 L' D2 B2 U2 F2 L R U L F' L D U L D;2023-06-02 17:54:53;8.58
233;13.10;;D' F' D' F' B2 U2 L' D' F D L2 D' R2 D2 F2 R2 U2 F2 R2;2023-06-02 17:55:11;13.10
234;12.67;;B D2 R' F2 L2 D B L2 B2 U' L2 D F2 B2 L2 U' F2 U D B' U';2023-06-02 17:55:37;12.67
235;10.70;;D2 R2 D B2 D' F2 D F2 U B2 L2 R U2 R F D' U2 F' U2;2023-06-02 17:56:03;10.70
236;9.35;;U' F2 R D2 L' F' D L F2 L B2 R2 U2 R' U2 R D R;2023-06-02 17:56:23;9.35
237;10.23;;B R' F B' U2 R F2 B' D B L2 U2 R2 D2 F2 D2 F' D2 L2 B;2023-06-02 17:56:43;10.23
238;10.48;;R' F' U' F D B2 R U D L2 F2 L2 D' R2 U' D2 R2 B2 R2 L;2023-06-02 17:57:04;10.48
239;7.65;;U' D2 F R' U F U2 B2 R' D' L2 U' B2 D R2 B2 D2 B2 L2 D;2023-06-02 17:57:26;7.65
240;11.56;;R F D2 F2 L2 B2 F2 D' L2 D B2 U' L' B F2 R D F' D L2;2023-06-02 17:57:46;11.56
241;8.27;;B U2 L2 F2 R L' F U F2 R2 U' R2 F2 B2 U R2 L2 U2 F U2;2023-06-02 17:58:11;8.27
242;9.23;;F2 U L' B' R D F R' F2 R2 U2 R2 D2 R D2 L D2 B L2;2023-06-02 17:58:29;9.23
243;11.16;;F' U L2 F2 U' R2 U2 F2 R2 D' U2 R2 F R' D2 L F2 U L2 F;2023-06-02 17:58:48;11.16
244;11.01;;B' L' D2 R F2 R2 B2 L' B2 D2 F2 L2 B R' B2 L' D2 U R2;2023-06-02 17:59:11;11.01
245;8.89;;B L' F R2 U2 F' R2 B L2 B' D2 F U2 B2 D R' F2 L R2 U R';2023-06-02 17:59:34;8.89
246;12.42;;B R' U2 B U' B D' F2 R' B2 L D2 R B2 R B2 R U2 L B' R2;2023-06-02 17:59:55;12.42
247;9.50;;F' R2 U2 F2 R2 D' B2 U' L2 D' B2 D2 L2 R' B L B U2 B D' B';2023-06-02 18:00:17;9.50
248;9.71;;F2 D L2 B' R2 F D2 B2 L2 D2 B2 R2 D2 R' B2 R D' R D2 U' F;2023-06-02 18:00:36;9.71
249;14.25;;R F R' D' L U F D' F U' L2 D2 B2 D R2 B2 U' F2 L2 D L2;2023-06-02 18:01:17;14.25
250;9.77;;U' L2 D F' U R' U R2 L2 U2 B' U2 B' U2 D2 L2 F2 U2 B' L;2023-06-02 18:01:48;9.77
251;10.31;;B2 L' B2 D2 R2 B' U2 B' R2 F' U2 R2 F' L2 D R F2 D2 R' U F';2023-06-02 18:02:08;10.31
252;9.36;;F2 U2 F2 R B2 F2 U2 L' R2 D2 B2 R2 U' R B' F L' F' U' F' R';2023-06-02 18:02:30;9.36
253;13.68;;U D2 F L B2 U' R' U2 F U' F2 U2 F2 U' B2 D F2 D' B2 L2 B2;2023-06-02 18:03:01;13.68
254;8.90;;F2 R2 U' B' U' L D2 R F U' B2 D2 B2 U F2 R2 B2 L2 B2 D2;2023-06-02 18:03:28;8.90
255;11.90;;L' F D' R D' B2 D2 F R' B2 R2 B2 R2 U' R2 U2 F2 R2 L2 U;2023-06-02 18:03:49;11.90
256;8.95;;L2 D2 B' U2 B' U2 B2 R2 B' D2 U' R F2 D L' F2 D2 R D;2023-06-02 18:04:15;8.95
257;11.55;;D2 R2 B2 D2 B U2 F' D2 L2 U2 R2 D' L' B R' U F2 D B F L';2023-06-02 18:04:38;11.55
258;9.93;;R D' F2 L' F2 U2 D' B U R2 D2 L2 F' D2 F' R2 F U2 B;2023-06-02 18:05:02;9.93
259;9.23;;L' F D' F U2 B L2 B2 R2 D2 R2 F L2 D' F2 L2 R' U L D';2023-06-02 18:05:23;9.23
260;8.32;;U2 B' R2 U2 F' D2 R2 F2 R2 U2 F2 D' B U L' U2 L2 B' L2 D';2023-06-02 18:05:44;8.32
261;10.54;;D B' U2 B2 L2 R2 F' D2 L2 B2 R2 F U2 R B F2 L U' L2 R' U2;2023-06-02 18:06:03;10.54
262;7.03;;U B D' L2 D' F2 U' R2 F2 R2 D B' L2 F2 L B' F L2 B';2023-06-02 18:06:27;7.03
263;9.16;;U D' R F D' F B D F R2 U2 L2 F R2 F2 L2 D2 B R2;2023-06-02 18:06:47;9.16
264;8.53;;R2 F' U2 F2 R2 F U2 B2 F' L2 F2 D' F' R B' D U' R' F2 U2 B;2023-06-02 18:07:28;8.53
265;13.20;;L' D2 L2 D U R2 U' B2 F2 R' B U2 B U' F L2 R D;2023-06-02 18:07:47;13.20
266;8.32;;B' F2 D2 U2 F' U2 B D2 U2 B2 U2 R' D' B2 D' F L' U R U2;2023-06-02 18:08:13;8.32
267;10.40;;L2 U2 F2 L B2 L' D2 L' B2 U2 L' B' L2 F2 D F' R' U2 L' U2;2023-06-02 18:08:33;10.40
268;9.44;;B2 L' U2 B2 L' D2 L' F2 R B2 L' U2 D R B' L2 F' R2 D' F' U;2023-06-02 18:08:54;9.44
269;9.84;;U L2 D2 F U L' U D2 F L U2 R U2 F2 B2 R U2 D2 F2 L2 D2;2023-06-02 18:09:23;9.84
270;10.93;;F U2 F2 U2 L2 F' R2 F L2 R2 B2 U' L' B' D U2 B L2 U2 L F2;2023-06-02 18:09:44;10.93
271;11.74;;L U F2 D2 B2 D R2 U' F2 D B2 F U' B' L' B2 F L' B' R;2023-06-02 18:10:07;11.74
272;9.72;;U R' D' F R2 F D R2 U2 R' D2 F2 L' B2 R' F2;2023-06-02 18:10:30;9.72
273;12.70;;B2 F2 L2 D F2 L2 D L2 D' U2 R2 B L F' U B R2 B2 U' F;2023-06-02 18:10:51;12.70
274;8.94;m' too many;R F2 D2 R2 F2 D' F2 R2 U F2 U B D U B F D' R2;2023-06-02 18:11:16;8.94
275;DNF(9.01);;U' R2 F2 R2 D U2 B2 L2 D' U' R D' L B' U B2 F' D' L2 R';2023-06-02 18:11:38;9.01
276;9.25;;L' U2 F' D2 B2 F L2 B U2 B R2 U2 D B R' F D L D' B' R2;2023-06-02 18:12:07;9.25
277;12.06;;U2 R D B U R' D R B2 L' F2 R L2 U2 L' F2 L' F' R';2023-06-02 18:12:27;12.06
278;12.29;;D' F D2 L2 F D2 B L2 R2 F2 D2 U L' B2 F2 D' L F' U B2;2023-06-02 18:12:52;12.29
279;10.23;;U' D2 L2 F' R2 U2 B2 R2 U2 F L2 B D B2 R U' L' R F2 R';2023-06-02 18:13:16;10.23
280;10.11;;F2 U' B2 R2 U' L2 B2 U F2 L2 U L' R' D' B2 F D2 F R D';2023-06-02 18:13:35;10.11
281;11.49;;D2 F D2 L2 D2 R2 F R2 D2 B2 F2 D' B' U L' B R F' R' B' D';2023-06-02 18:14:07;11.49
282;15.58;;F U F2 U B2 D L2 B2 L2 D' B2 F U F R F R2 B D2 L;2023-06-02 18:14:34;15.58
283;9.85;;F' U2 D R' L2 F D L2 U F2 L' D2 F2 L' B2 R' F2 R F2 L D2;2023-06-02 18:15:02;9.85
284;10.22;;U L' U2 F U2 D F R' U L2 U2 R2 D' R2 U' B2 L2 D2 B2;2023-06-02 18:15:21;10.22
285;9.79;;F2 D B2 D2 B2 U' R2 U' R2 U F U2 L U' B' U L U R' B2;2023-06-02 18:15:43;9.79
286;9.35;;U' L B' L2 R2 B' L2 F' L2 D2 B L2 D2 U' B2 U' R' F L' R2 D;2023-06-02 18:16:04;9.35
287;8.95;;L' F L2 U F B L' U' B2 D' R2 U L2 D' L2 D' R2 F2 B2 L;2023-06-02 18:16:25;8.95
288;11.34;;L2 D U F2 U R2 U F2 D' B2 L R D R' F D' U2 F R2 U';2023-06-02 18:16:45;11.34
289;13.15;;L2 R2 F U2 B D2 F' D2 F D2 F R D' R D' L' B D' B L;2023-06-02 18:17:06;13.15
290;9.44;;U2 B2 U' B2 R2 D R2 U' L2 D2 R2 U' R' D' U2 B2 F U B2 L R;2023-06-02 18:17:33;9.44
291;9.02;;R2 D L2 U' B2 L2 U' L2 R2 U2 F2 L2 F U B2 L B F R U2 F;2023-06-02 18:17:55;9.02
292;9.12;;R2 F2 R2 B D2 R2 F U2 F U2 F2 D L D L2 R' F L2 U' B;2023-06-02 18:18:15;9.12
293;10.04;;U2 B L' F2 D U' B2 R2 U B2 U' B2 U2 F D B U F L';2023-06-02 18:18:33;10.04
294;9.15;;B' R D B U B2 R F' R' B2 R2 F2 U2 B D2 F' R2 U2 B2;2023-06-02 18:18:52;9.15
295;8.46;;L' U' R2 B2 F2 D' F2 U B2 U2 B2 R2 U' F L U' L B' R F' D;2023-06-02 18:19:12;8.46
296;10.72;;R L2 U R2 F2 R2 F2 D U B2 U' R2 F2 L' R' B' D' B' U' F U';2023-06-02 18:19:33;10.72
297;11.60;;U B' R' F2 U F2 D' F2 L2 F2 R2 D2 F2 U' R B' R B' L2 U2 F';2023-06-02 18:19:56;11.60
298;14.00;;L2 B' R2 B2 D' F2 R2 B2 D2 F2 U L2 B2 R F R2 B' L D F2 L';2023-06-02 18:20:19;14.00
299;9.76;;D2 F2 D' B2 F2 R2 D F2 R2 D2 F L' R' F D' B2 F2 U F2 U2;2023-06-02 18:20:45;9.76
300;7.68;;U2 L2 B2 D2 B2 U2 R' U2 B2 L2 B L D' B2 D' B' D' F' U;2023-06-02 18:21:04;7.68
301;15.28;;F U' R B2 U B2 U2 B2 D2 L2 B2 U' B L' R' D' B' F';2023-06-02 18:21:28;15.28
302;9.47;;U' B2 R F L2 U F D2 R2 F2 U2 B2 L2 U' L2 U F2 U D F';2023-06-02 18:21:55;9.47
303;11.70;;D B' U2 L F2 R' U2 L' U2 B2 L' F2 L2 B2 U' L B D U' B' U2;2023-06-02 18:22:16;11.70
304;10.45;;R2 D2 F' U2 F' R2 U2 B2 U2 B' F2 R2 U' B' U2 R D2 F' L' D R';2023-06-02 18:22:39;10.45
305;10.52;;U B2 R2 D' L' U F B L' U2 F' U2 D2 B D2 R2 B2 R2 B2 L2;2023-06-02 18:23:01;10.52
306;9.98;;R F U' B' U2 B2 R F2 L' R2 U2 L2 D' L2 B2 U F2 U R2;2023-06-02 18:23:23;9.98
307;12.47;;L2 D F' D' B' U' R' B L' U2 R' D2 L U2 L' U2 F2 R' U2 R' F;2023-06-02 18:24:08;12.47
308;12.91;;L' U2 L U2 R' F2 L2 R' D2 L2 D2 B R' D F' D2 U' L' U B2 U';2023-06-02 18:24:30;12.91
309;13.40;;B' R2 L' D R' L F2 D R F L2 F' D2 F L2 B' D2 F2 D2 F R2;2023-06-02 18:24:55;13.40
310;10.50;;L B2 R2 U2 B D2 F U2 F R2 F2 D2 R B U' B D F2;2023-06-02 18:25:19;10.50
311;11.68;;B' D B R F2 D L R2 F' R2 F' R2 F' R2 U2 F L2 D2 L2 D F2;2023-06-02 18:26:03;11.68
312;8.90;;R' D' F2 R2 F U F R F2 D2 F2 B2 D' F2 U2 L2 F2 L2 F';2023-06-02 18:26:30;8.90
313;10.36;;D2 B' L' D' F D B R2 B2 U2 L2 D' F2 U F2 D' R2 D L2 R' U2;2023-06-02 18:26:49;10.36
314;12.39;;R2 D2 U2 F R2 F U2 L2 U2 F' L2 U' L' R' D' B' U F' D2 L2 F';2023-06-02 18:27:15;12.39
315;9.94;;U F D2 F' U2 B2 D2 U2 R2 F' D2 B' R2 L D F D2 R2 B F2 U';2023-06-02 18:27:43;9.94
316;9.65;;R B' D R L2 F L' U R B2 D2 F' U2 B' R2 B2 U2 R2 D2 F';2023-06-02 18:28:06;9.65
317;10.86;;F' D' L2 F' D2 L2 U2 F L2 U2 B' U2 B2 D B2 R' F D2 F' R';2023-06-02 18:28:28;10.86
318;10.16;;U F2 R2 D B2 L2 U' B2 D2 F2 D' R' U' F2 L F' R2 F2 U' B' R2;2023-06-02 18:28:49;10.16
319;10.13;;D U2 B D2 F2 U2 L2 B' F R2 D' L R' B D B R D';2023-06-02 18:29:08;10.13
320;9.49;;D L' F' L2 R2 D2 B D2 F2 U2 F R2 U R' B' R2 F' L2 U';2023-06-02 18:30:19;9.49
321;10.75;;R' D2 B2 D2 B2 F2 R' B2 L2 R' F2 R2 U B' D L R B L D U2;2023-06-02 18:30:42;10.75
322;12.98;;F2 R2 B L2 F L2 B L2 R2 F' U2 D' L' F D' F' U2 R U' F2;2023-06-02 18:31:06;12.98
323;9.13;;D F2 U' R2 F2 L2 F2 D L2 U F2 B U' F R' U' L2 F' R2 U2 L';2023-06-02 18:32:01;9.13
324;12.77;;B2 D2 B2 R2 B2 R' U2 F2 L F' L' F' L D B2 R' B U';2023-06-02 18:32:21;12.77
325;11.73;;U B R F2 D' B' L' F2 D F2 R2 F2 U' B2 D B2 D2 L2 F L D2;2023-06-02 18:32:49;11.73
326;10.11;;L2 D2 U' L2 F2 D2 B2 U' R2 F R2 U L2 R' B2 F D R2 F';2023-06-02 18:33:30;10.11
327;9.96;;B2 U B2 U L2 U R2 B2 U2 R2 L' U F' D B L2 D' U B' L;2023-06-02 18:34:17;9.96
328;9.78;;L D2 L2 B2 R2 F D2 F2 R2 F2 U2 F' D2 U F D2 L2 F' L2 F2;2023-06-02 18:34:44;9.78
329;8.55;;F2 L2 U' R2 B2 D' B2 D2 R2 U2 R2 F R D R U L' B R' U;2023-06-02 18:35:18;8.55
330;10.31;;R2 B L2 F2 R2 U2 B2 R2 D L2 D F2 R2 L' U F' L2 R' D' U2;2023-06-02 18:35:54;10.31
331;10.95;;R U' R U' L' D R U2 F2 D2 F2 L2 B L2 U2 B U2 R U';2023-06-02 18:36:15;10.95
332;12.36;;U' R F2 U2 B2 D L2 U2 B2 U' L2 B2 F' D' B2 D2 R D' B U2;2023-06-02 18:36:37;12.36
333;11.34;;U D' F U2 R2 U' L F2 U' B2 R2 U2 B' R2 B' U2 D2 F' R2 D2;2023-06-02 18:37:00;11.34
334;7.63;;U F2 U2 R2 U' R2 F2 U2 L2 U' L' D B2 R F D U' F R;2023-06-02 18:37:23;7.63
335;10.57;;L' D2 F D' R' F R2 B2 L' U' L2 F2 D B2 L2 U F2 L2 U D2 L2;2023-06-02 18:37:44;10.57
336;9.36;;L B2 U' L' U2 B' R' B D2 B' R2 F U2 F' D2 B U2 D2 B' D' R';2023-06-02 18:38:07;9.36
337;7.73;;F' U2 F2 D2 F2 R2 D2 L2 D' L2 U F' D' L D U' R D F' R2;2023-06-02 18:38:32;7.73
338;9.53;;U2 F' D2 U2 R2 B2 F U2 L2 F R2 B R' D' F2 L2 B L2 U' L' D2;2023-06-02 18:38:52;9.53
339;11.58;;L D2 F' R2 B' U2 R2 B2 R2 F2 L U2 B2 L F' D' F' R';2023-06-02 18:39:17;11.58
340;10.71;;F2 L2 D2 B R2 B' R2 B2 R2 F U2 D' R2 F' L R2 F' R' U' B2;2023-06-02 18:40:15;10.71
341;7.01;;U2 B2 D R2 B2 L2 D2 B2 D U2 B' D2 L' F D2 B2 L' D' R2;2023-06-02 21:30:48;7.01
342;11.59;;R' B2 L2 F2 R2 U' L2 D L2 U L R' F U' F2 L F' L2 B';2023-06-02 21:31:09;11.59
343;8.58;;D F' U2 F' R2 D2 B R2 B L2 D2 U R' F R U2 R' B' D F;2023-06-02 21:31:50;8.58
344;11.80;;F' L2 D' L U2 B' U' F2 L F L2 U2 F2 B2 L2 B2 D' R2 U' F2;2023-06-02 21:32:20;11.80
345;11.99;;U' F U2 D F2 U' R F B2 D2 B2 U2 F' D2 B' U2 D2 L2 B' D;2023-06-02 21:32:43;11.99
346;11.77;;U' F' R2 D2 B' U2 F' D2 B D2 L2 F2 U' R' D' L' U' R' U2 B' F2;2023-06-02 21:33:21;11.77
347;9.58;;L2 F2 R B2 L B2 R2 U2 L' B2 R F' R D' B L2 F2 L R2 U' R;2023-06-02 21:33:46;9.58
348;10.06;;L2 D2 B' L B' R' D L' U' R2 U' R2 U' R2 D2 R2 L2 B2 D' L2 F';2023-06-02 21:34:08;10.06
349;11.26;;L' F2 U' R2 D' F2 U B2 L2 U2 B2 R2 B' R U R D' F2 R' B;2023-06-02 21:35:13;11.26
350;9.05;;F2 L2 D' F2 D L2 F2 D L2 U2 B2 D' F' U' R U' L F2 L2 F' U;2023-06-02 21:35:35;9.05
351;9.63;;U2 F' R2 F B' R' D U2 F' R2 U2 F' R2 U2 F' B' U2 F D L;2023-06-02 21:36:43;9.63
352;9.14;;B R' F2 B' U2 F2 L2 U' D2 L2 B2 L F2 B2 U2 L D2 R2 F2 R';2023-06-02 21:37:13;9.14
353;9.83;;R2 U R2 F2 U2 B2 U R2 U2 R2 F2 B' L' R U R' D' R' B L';2023-06-02 21:37:32;9.83
354;8.91;;D' R D2 B2 L U2 R U2 L B2 R U2 F U2 B2 R2 D' B2 L2 F';2023-06-02 21:37:53;8.91
355;10.62;;L2 D2 R2 F2 U2 F2 L' F2 R B2 R B' U' B2 F' U' F2 D2 U R';2023-06-02 21:38:18;10.62
356;9.21;;L U2 R2 D2 B' L2 B2 D2 F U2 B' U' F2 L D B' R' D F;2023-06-02 21:38:40;9.21
357;11.08;;L F2 U B2 L2 B' R2 F D' R' F2 U2 F2 B2 U2 L2 B2 R U2 L F2;2023-06-02 21:39:03;11.08
358;11.12;;F L2 B2 U2 L2 R' D2 L' U2 B2 R2 D2 B' R D L' R2 F2 U R' U';2023-06-02 21:39:25;11.12
359;9.25;;U2 R D2 F2 L' B2 L R2 F2 U2 R2 F' U2 L F L2 B' D' L' D2 U;2023-06-02 21:39:46;9.25
360;15.01;;D L2 D2 F2 L F2 R' B2 L' D2 R2 D2 B' L2 D' B2 L F' U' B;2023-06-02 21:40:11;15.01
361;10.70;;U' R L' D B' U' R2 D2 B' U' F2 R2 L2 D' L2 F2 U' B2 U' D;2023-06-02 21:40:41;10.70
362;12.60;;F' L2 B' L2 B D2 B2 U2 B D2 U2 R D U' F' L' F D2 B' D';2023-06-02 21:41:03;12.60
363;11.91;;U2 F' R2 U2 B' L2 F' U2 R2 F' R2 U' L2 D L' D B2 D' F D' R;2023-06-02 21:41:25;11.91
364;10.02;;B2 R' U D2 F2 D2 F' L2 F' L2 D2 L2 B2 L2 R B F2 D L2 U F';2023-06-02 21:41:56;10.02
365;10.06;;B R2 U2 L2 U' B2 L2 F2 D B2 L' F' U R B D L2 F2 D';2023-06-02 21:42:15;10.06
366;12.50;;R2 D R2 U2 B2 U2 B2 R2 F2 R2 D L2 B D L B L' R2 F' D;2023-06-02 21:42:37;12.50
367;12.12;;D2 R2 D' L2 B2 R2 B2 D' L2 D2 L2 F U R' D L' B' U' F' D R2;2023-06-02 21:43:02;12.12
368;10.40;;R2 B' D' U' L2 F2 D' F2 R2 U L2 B2 F2 U' L B R' D' R' D' U';2023-06-02 21:43:25;10.40
369;10.51;;U' L F D2 R2 B2 U L2 D' R2 D' U2 F2 U' L' D2 F2 D' L F R;2023-06-02 21:43:46;10.51
370;10.33;;U' B2 D2 U' B2 D L2 B2 L2 U F L F2 U F R F2 U';2023-06-02 21:44:22;10.33
371;10.12;;F2 R2 F2 U L2 F2 D' U2 F2 L2 U B' D' R U F' R2 F U2 L R';2023-06-02 21:44:46;10.12
372;10.79;;L2 F' D2 R2 F U2 R2 B U2 F2 L2 U R F U2 L' D' U L' U2 R';2023-06-02 21:45:07;10.79
373;11.03;;R2 D' R F U L' U R U2 R2 U' B2 R2 F2 B2 D B2 D R2 D';2023-06-02 21:45:30;11.03
374;8.64;;U2 B' F' R2 U2 B R2 B' U2 L2 D R' U L' D B' R' F' D' U2;2023-06-02 21:45:51;8.64
375;9.91;;R' U' F' L D2 R2 F2 B2 D' F R2 B' R2 B U2 R2 F2 U2 B;2023-06-02 21:46:11;9.91
376;10.46;;D F2 B' R U' F D' B2 L2 D2 L2 F D2 F L2 U2 D2 F2 D2 U;2023-06-02 21:46:32;10.46
377;8.92;;B' U2 L' U2 L' R2 B2 L' B2 F2 D2 B2 U L' U2 F' D' U2 F' R';2023-06-02 21:46:52;8.92
378;8.86;;L' U' L2 D' B L' F B R B2 L2 U D2 F2 U2 R2 F2 U R2 F2;2023-06-02 21:47:11;8.86
379;9.08;;D' L' B R D' L2 U R' D L2 U2 F U2 F2 L2 B L2 F' L2 U2;2023-06-02 21:47:31;9.08
380;13.61;;R2 D B2 U2 L2 U2 L2 F' R2 U2 F' R2 F2 D2 R' U L F' D' R' D';2023-06-02 21:47:54;13.61
381;9.62;;R' U L F2 D B' D' R D2 R2 F U2 F2 L2 U2 F D2 B' L2 B;2023-06-02 21:49:05;9.62
382;11.49;;U2 R D2 R U' R' F' L F' D2 F' L2 B2 U2 L2 F2 U2 L2 B2;2023-06-02 21:49:44;11.49
383;10.39;;D2 R F2 U2 F2 L' U2 L2 R' U2 R U2 F' L2 B D F' U2 B R;2023-06-02 21:50:06;10.39
384;9.51;;D R' L2 B2 U' B2 D2 L2 U L2 D R2 B2 L D2 L' F' U' B2 U;2023-06-02 21:50:27;9.51
385;11.15;;U R2 F2 D2 U' R2 B2 U2 F2 R2 F2 U' R' F2 R2 D2 F D L' R' U;2023-06-02 21:50:47;11.15
386;10.54;;F' D2 L' F U2 D' L' U R U B2 R2 F2 R2 U B2 U R2 B2 L2 D2;2023-06-02 21:51:08;10.54
387;9.15;;F' L U2 D' L2 F' D F R2 L2 U D2 F2 B2 R2 U2 R2 D' F';2023-06-02 21:51:29;9.15
388;8.87;;B L F D2 B' U2 F R2 B' L2 U2 B2 L2 D' R D L2 B' F R' F;2023-06-02 21:51:48;8.87
389;8.53;;B2 R D' F' R2 D' F' D2 L B2 L2 U2 B2 R2 D2 F2 L' U2 B2 D F2;2023-06-02 21:52:08;8.53
390;10.59;;B' L' D2 L2 F' L' F2 D L U2 F2 R2 F2 L' U2 F2 L B2 U2;2023-06-02 21:52:34;10.59
391;10.93;;B L2 B' R' U' B R' D' F2 U2 F2 R2 D' R2 F2 D B2 R' F;2023-06-02 21:52:55;10.93
392;10.54;;L' B' U L2 B2 R2 B2 U F2 L2 D' L2 R B' D' B2 D' F' U B';2023-06-02 21:53:18;10.54
393;9.77;;R2 B2 L2 F2 D B2 L2 D' R2 L B2 D' R' F L B2 U2 B' F';2023-06-02 21:53:39;9.77
394;11.82;;U F2 U R2 U' F2 L2 R2 U R2 U B' L R2 F D2 L2 D U B L2;2023-06-02 21:53:59;11.82
395;10.53;;L' U' L U' F2 D F R F U2 R2 U2 B2 D2 B L2 U2 L2 F' L2;2023-06-02 21:54:25;10.53
396;10.61;;D' L F U2 B' L' F' D2 F2 R2 D L2 D B2 D' F2 R2 F2 U B' L';2023-06-02 21:54:49;10.61
397;11.39;;R' U R2 D2 B2 L2 B' L2 F' D2 F U2 R2 B' D' B' L D' B F2 U';2023-06-02 21:55:16;11.39
398;8.95;;D F2 L2 R2 U2 B2 F' R2 B D2 B R2 L F2 U' F L' R2 F;2023-06-02 21:55:39;8.95
399;8.50;;L U D B2 U2 L' F B2 R' L2 U2 D' L2 U R2 F2 R2 B2 U L2 U';2023-06-02 21:56:00;8.50
400;9.06;;U2 F2 U R2 D R' F2 D' B' L F2 R B2 L' D2 L' D2 L' B2 U2 L';2023-06-02 21:56:20;9.06
401;11.04;;F R2 B U2 F D2 U2 B2 D2 F' D2 F R' D' L2 F' L' B U R2 F';2023-06-02 21:56:43;11.04
402;12.42;;D R2 F2 U2 L2 F2 U2 B U2 L2 B' R2 L' U' F D F2 R' B U B2;2023-06-02 21:57:05;12.42
403;11.97;;D B2 F2 D F2 R2 U' B2 R2 D L F2 U L2 D' F L' U2 B2 U2;2023-06-02 21:57:28;11.97
404;12.45;;L U' R2 D2 B' D2 L2 F' D2 L2 B' D2 R2 B R D L' R U' L2 U';2023-06-02 21:57:55;12.45
405;10.14;;F' R D2 L' D2 R U2 R2 B2 U2 R2 U2 F U F' R2 B' L' F U;2023-06-02 21:58:17;10.14
